person_id,first_name,last_name,speech_index,theme_name,entailment_score,classification,speech_title,speech_link,group_code,country
123562,Charlie,Weimers,2,TemporaryAsylumReturns,0.0465958677232265,opposes,"Verbatim report of proceedings - Need to prevent security threats like the Solingen attack through addressing illegal migration and effective return (debate) - Monday, 16 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-16-ITM-015_EN.html,ECR,SWE
123562,Charlie,Weimers,2,TemporaryAsylumReturns,0.0465958677232265,opposes,"Verbatim report of proceedings - Need to prevent security threats like the Solingen attack through addressing illegal migration and effective return (debate) - Monday, 16 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-16-ITM-015_EN.html,ECR,SWE
123562,Charlie,Weimers,2,ProMigrationPact,0.0942924171686172,neutral,"Verbatim report of proceedings - Need to prevent security threats like the Solingen attack through addressing illegal migration and effective return (debate) - Monday, 16 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-16-ITM-015_EN.html,ECR,SWE
123562,Charlie,Weimers,2,ProMigrationPact,0.0942924171686172,neutral,"Verbatim report of proceedings - Need to prevent security threats like the Solingen attack through addressing illegal migration and effective return (debate) - Monday, 16 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-16-ITM-015_EN.html,ECR,SWE
123562,Charlie,Weimers,2,ProMigrationPact,0.0942924171686172,neutral,"Verbatim report of proceedings - Need to prevent security threats like the Solingen attack through addressing illegal migration and effective return (debate) - Monday, 16 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-16-ITM-015_EN.html,ECR,SWE
124802,Siegfried,Mureşan,0,TemporaryAsylumReturns,0.3547256886959076,neutral,"Verbatim report of proceedings - Managing migration in an effective and holistic way through fostering returns (debate) - Wednesday, 23 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-23-ITM-002_EN.html,EPP,ROU
124802,Siegfried,Mureşan,0,TemporaryAsylumReturns,0.3547256886959076,neutral,"Verbatim report of proceedings - Managing migration in an effective and holistic way through fostering returns (debate) - Wednesday, 23 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-23-ITM-002_EN.html,EPP,ROU
124802,Siegfried,Mureşan,0,ProMigrationPact,0.0886026546359062,neutral,"Verbatim report of proceedings - Managing migration in an effective and holistic way through fostering returns (debate) - Wednesday, 23 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-23-ITM-002_EN.html,EPP,ROU
124802,Siegfried,Mureşan,0,ProMigrationPact,0.0886026546359062,neutral,"Verbatim report of proceedings - Managing migration in an effective and holistic way through fostering returns (debate) - Wednesday, 23 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-23-ITM-002_EN.html,EPP,ROU
124802,Siegfried,Mureşan,1,TemporaryAsylumReturns,0.0059846523217856,neutral,"Verbatim report of proceedings - 100 days of the new Commission – Delivering on defence, competitiveness, simplification and migration as our priorities (topical debate) - Wednesday, 12 March 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-03-12-ITM-010_EN.html,EPP,ROU
124802,Siegfried,Mureşan,1,TemporaryAsylumReturns,0.0059846523217856,neutral,"Verbatim report of proceedings - 100 days of the new Commission – Delivering on defence, competitiveness, simplification and migration as our priorities (topical debate) - Wednesday, 12 March 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-03-12-ITM-010_EN.html,EPP,ROU
124802,Siegfried,Mureşan,1,ProMigrationPact,0.0259488802403211,neutral,"Verbatim report of proceedings - 100 days of the new Commission – Delivering on defence, competitiveness, simplification and migration as our priorities (topical debate) - Wednesday, 12 March 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-03-12-ITM-010_EN.html,EPP,ROU
124802,Siegfried,Mureşan,1,ProMigrationPact,0.0259488802403211,neutral,"Verbatim report of proceedings - 100 days of the new Commission – Delivering on defence, competitiveness, simplification and migration as our priorities (topical debate) - Wednesday, 12 March 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-03-12-ITM-010_EN.html,EPP,ROU
197842,Elena,Yoncheva,0,TemporaryAsylumReturns,0.0574593134224414,neutral,"Verbatim report of proceedings - Managing migration in an effective and holistic way through fostering returns (debate) - Wednesday, 23 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-23-ITM-002_EN.html,SD,BGR
197842,Elena,Yoncheva,0,TemporaryAsylumReturns,0.0574593134224414,neutral,"Verbatim report of proceedings - Managing migration in an effective and holistic way through fostering returns (debate) - Wednesday, 23 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-23-ITM-002_EN.html,NI,BGR
197842,Elena,Yoncheva,0,TemporaryAsylumReturns,0.0574593134224414,neutral,"Verbatim report of proceedings - Managing migration in an effective and holistic way through fostering returns (debate) - Wednesday, 23 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-23-ITM-002_EN.html,RENEW,BGR
197842,Elena,Yoncheva,0,TemporaryAsylumReturns,0.0574593134224414,neutral,"Verbatim report of proceedings - Managing migration in an effective and holistic way through fostering returns (debate) - Wednesday, 23 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-23-ITM-002_EN.html,NI,BGR
197842,Elena,Yoncheva,0,ProMigrationPact,0.6453821659088135,supports,"Verbatim report of proceedings - Managing migration in an effective and holistic way through fostering returns (debate) - Wednesday, 23 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-23-ITM-002_EN.html,SD,BGR
197842,Elena,Yoncheva,0,ProMigrationPact,0.6453821659088135,supports,"Verbatim report of proceedings - Managing migration in an effective and holistic way through fostering returns (debate) - Wednesday, 23 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-23-ITM-002_EN.html,NI,BGR
197842,Elena,Yoncheva,0,ProMigrationPact,0.6453821659088135,supports,"Verbatim report of proceedings - Managing migration in an effective and holistic way through fostering returns (debate) - Wednesday, 23 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-23-ITM-002_EN.html,RENEW,BGR
197842,Elena,Yoncheva,0,ProMigrationPact,0.6453821659088135,supports,"Verbatim report of proceedings - Managing migration in an effective and holistic way through fostering returns (debate) - Wednesday, 23 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-23-ITM-002_EN.html,NI,BGR
185771,Tom,Vandendriessche,0,TemporaryAsylumReturns,0.1596596390008926,neutral,"Verbatim report of proceedings - Managing migration in an effective and holistic way through fostering returns (debate) - Wednesday, 23 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-23-ITM-002_EN.html,ID,BEL
185771,Tom,Vandendriessche,0,TemporaryAsylumReturns,0.1596596390008926,neutral,"Verbatim report of proceedings - Managing migration in an effective and holistic way through fostering returns (debate) - Wednesday, 23 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-23-ITM-002_EN.html,PFE,BEL
185771,Tom,Vandendriessche,0,ProMigrationPact,0.0554039441049099,neutral,"Verbatim report of proceedings - Managing migration in an effective and holistic way through fostering returns (debate) - Wednesday, 23 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-23-ITM-002_EN.html,ID,BEL
185771,Tom,Vandendriessche,0,ProMigrationPact,0.0554039441049099,neutral,"Verbatim report of proceedings - Managing migration in an effective and holistic way through fostering returns (debate) - Wednesday, 23 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-23-ITM-002_EN.html,PFE,BEL
197840,Rasa,Juknevičienė,0,TemporaryAsylumReturns,0.0298772100359201,opposes,"Verbatim report of proceedings - Managing migration in an effective and holistic way through fostering returns (debate) - Wednesday, 23 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-23-ITM-002_EN.html,EPP,LTU
197840,Rasa,Juknevičienė,0,TemporaryAsylumReturns,0.0298772100359201,opposes,"Verbatim report of proceedings - Managing migration in an effective and holistic way through fostering returns (debate) - Wednesday, 23 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-23-ITM-002_EN.html,EPP,LTU
197840,Rasa,Juknevičienė,0,TemporaryAsylumReturns,0.0298772100359201,opposes,"Verbatim report of proceedings - Managing migration in an effective and holistic way through fostering returns (debate) - Wednesday, 23 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-23-ITM-002_EN.html,EPP,LTU
197840,Rasa,Juknevičienė,0,ProMigrationPact,0.0205397102981805,opposes,"Verbatim report of proceedings - Managing migration in an effective and holistic way through fostering returns (debate) - Wednesday, 23 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-23-ITM-002_EN.html,EPP,LTU
197840,Rasa,Juknevičienė,0,ProMigrationPact,0.0205397102981805,opposes,"Verbatim report of proceedings - Managing migration in an effective and holistic way through fostering returns (debate) - Wednesday, 23 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-23-ITM-002_EN.html,EPP,LTU
197840,Rasa,Juknevičienė,0,ProMigrationPact,0.0205397102981805,opposes,"Verbatim report of proceedings - Managing migration in an effective and holistic way through fostering returns (debate) - Wednesday, 23 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-23-ITM-002_EN.html,EPP,LTU
125001,Harald,Vilimsky,0,TemporaryAsylumReturns,0.0503625087440013,neutral,"Verbatim report of proceedings - Managing migration in an effective and holistic way through fostering returns (debate) - Wednesday, 23 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-23-ITM-002_EN.html,ID,AUT
125001,Harald,Vilimsky,0,TemporaryAsylumReturns,0.0503625087440013,neutral,"Verbatim report of proceedings - Managing migration in an effective and holistic way through fostering returns (debate) - Wednesday, 23 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-23-ITM-002_EN.html,PFE,AUT
125001,Harald,Vilimsky,0,ProMigrationPact,0.020948564633727,neutral,"Verbatim report of proceedings - Managing migration in an effective and holistic way through fostering returns (debate) - Wednesday, 23 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-23-ITM-002_EN.html,ID,AUT
125001,Harald,Vilimsky,0,ProMigrationPact,0.020948564633727,neutral,"Verbatim report of proceedings - Managing migration in an effective and holistic way through fostering returns (debate) - Wednesday, 23 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-23-ITM-002_EN.html,PFE,AUT
125001,Harald,Vilimsky,1,TemporaryAsylumReturns,0.0219842623919248,neutral,"Verbatim report of proceedings - After 10 years, time to end mass migration now - protect our women and children (topical debate) - Wednesday, 10 September 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-09-10-ITM-008_EN.html,ID,AUT
125001,Harald,Vilimsky,1,TemporaryAsylumReturns,0.0219842623919248,neutral,"Verbatim report of proceedings - After 10 years, time to end mass migration now - protect our women and children (topical debate) - Wednesday, 10 September 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-09-10-ITM-008_EN.html,PFE,AUT
125001,Harald,Vilimsky,1,ProMigrationPact,0.0577776432037353,neutral,"Verbatim report of proceedings - After 10 years, time to end mass migration now - protect our women and children (topical debate) - Wednesday, 10 September 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-09-10-ITM-008_EN.html,ID,AUT
125001,Harald,Vilimsky,1,ProMigrationPact,0.0577776432037353,neutral,"Verbatim report of proceedings - After 10 years, time to end mass migration now - protect our women and children (topical debate) - Wednesday, 10 September 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-09-10-ITM-008_EN.html,PFE,AUT
257078,Paulo,Cunha,0,TemporaryAsylumReturns,0.0465069264173507,neutral,"Verbatim report of proceedings - Managing migration in an effective and holistic way through fostering returns (debate) - Wednesday, 23 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-23-ITM-002_EN.html,EPP,PRT
257078,Paulo,Cunha,0,ProMigrationPact,0.0649182498455047,neutral,"Verbatim report of proceedings - Managing migration in an effective and holistic way through fostering returns (debate) - Wednesday, 23 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-23-ITM-002_EN.html,EPP,PRT
257078,Paulo,Cunha,1,TemporaryAsylumReturns,0.079740360379219,neutral,"Verbatim report of proceedings - Need to prevent security threats like the Solingen attack through addressing illegal migration and effective return (debate) - Monday, 16 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-16-ITM-015_EN.html,EPP,PRT
257078,Paulo,Cunha,1,ProMigrationPact,0.069054938852787,neutral,"Verbatim report of proceedings - Need to prevent security threats like the Solingen attack through addressing illegal migration and effective return (debate) - Monday, 16 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-16-ITM-015_EN.html,EPP,PRT
86057,Bartłomiej,Sienkiewicz,0,TemporaryAsylumReturns,0.0539317689836025,opposes,"Verbatim report of proceedings - Managing migration in an effective and holistic way through fostering returns (debate) - Wednesday, 23 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-23-ITM-002_EN.html,EPP,POL
86057,Bartłomiej,Sienkiewicz,0,ProMigrationPact,0.3679469525814056,neutral,"Verbatim report of proceedings - Managing migration in an effective and holistic way through fostering returns (debate) - Wednesday, 23 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-23-ITM-002_EN.html,EPP,POL
98582,Loránt,Vincze,0,TemporaryAsylumReturns,0.1435765922069549,neutral,"Verbatim report of proceedings - Managing migration in an effective and holistic way through fostering returns (debate) - Wednesday, 23 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-23-ITM-002_EN.html,EPP,ROU
98582,Loránt,Vincze,0,TemporaryAsylumReturns,0.1435765922069549,neutral,"Verbatim report of proceedings - Managing migration in an effective and holistic way through fostering returns (debate) - Wednesday, 23 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-23-ITM-002_EN.html,EPP,ROU
98582,Loránt,Vincze,0,ProMigrationPact,0.1447812914848327,neutral,"Verbatim report of proceedings - Managing migration in an effective and holistic way through fostering returns (debate) - Wednesday, 23 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-23-ITM-002_EN.html,EPP,ROU
98582,Loránt,Vincze,0,ProMigrationPact,0.1447812914848327,neutral,"Verbatim report of proceedings - Managing migration in an effective and holistic way through fostering returns (debate) - Wednesday, 23 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-23-ITM-002_EN.html,EPP,ROU
98582,Loránt,Vincze,1,TemporaryAsylumReturns,0.0415351018309593,neutral,"Verbatim report of proceedings - Need to prevent security threats like the Solingen attack through addressing illegal migration and effective return (debate) - Monday, 16 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-16-ITM-015_EN.html,EPP,ROU
98582,Loránt,Vincze,1,TemporaryAsylumReturns,0.0415351018309593,neutral,"Verbatim report of proceedings - Need to prevent security threats like the Solingen attack through addressing illegal migration and effective return (debate) - Monday, 16 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-16-ITM-015_EN.html,EPP,ROU
98582,Loránt,Vincze,1,ProMigrationPact,0.0733016207814216,neutral,"Verbatim report of proceedings - Need to prevent security threats like the Solingen attack through addressing illegal migration and effective return (debate) - Monday, 16 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-16-ITM-015_EN.html,EPP,ROU
98582,Loránt,Vincze,1,ProMigrationPact,0.0733016207814216,neutral,"Verbatim report of proceedings - Need to prevent security threats like the Solingen attack through addressing illegal migration and effective return (debate) - Monday, 16 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-16-ITM-015_EN.html,EPP,ROU
256809,Paulius,Saudargas,0,TemporaryAsylumReturns,0.2332315593957901,neutral,"Verbatim report of proceedings - Managing migration in an effective and holistic way through fostering returns (debate) - Wednesday, 23 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-23-ITM-002_EN.html,EPP,LTU
256809,Paulius,Saudargas,0,ProMigrationPact,0.0331046879291534,neutral,"Verbatim report of proceedings - Managing migration in an effective and holistic way through fostering returns (debate) - Wednesday, 23 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-23-ITM-002_EN.html,EPP,LTU
197786,Susanna,Ceccardi,0,TemporaryAsylumReturns,0.1478599309921264,neutral,"Verbatim report of proceedings - Managing migration in an effective and holistic way through fostering returns (debate) - Wednesday, 23 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-23-ITM-002_EN.html,ID,ITA
197786,Susanna,Ceccardi,0,TemporaryAsylumReturns,0.1478599309921264,neutral,"Verbatim report of proceedings - Managing migration in an effective and holistic way through fostering returns (debate) - Wednesday, 23 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-23-ITM-002_EN.html,PFE,ITA
197786,Susanna,Ceccardi,0,ProMigrationPact,0.0461985021829605,neutral,"Verbatim report of proceedings - Managing migration in an effective and holistic way through fostering returns (debate) - Wednesday, 23 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-23-ITM-002_EN.html,ID,ITA
197786,Susanna,Ceccardi,0,ProMigrationPact,0.0461985021829605,neutral,"Verbatim report of proceedings - Managing migration in an effective and holistic way through fostering returns (debate) - Wednesday, 23 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-23-ITM-002_EN.html,PFE,ITA
197786,Susanna,Ceccardi,1,TemporaryAsylumReturns,0.0788634568452835,neutral,"Verbatim report of proceedings - After 10 years, time to end mass migration now - protect our women and children (topical debate) - Wednesday, 10 September 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-09-10-ITM-008_EN.html,ID,ITA
197786,Susanna,Ceccardi,1,TemporaryAsylumReturns,0.0788634568452835,neutral,"Verbatim report of proceedings - After 10 years, time to end mass migration now - protect our women and children (topical debate) - Wednesday, 10 September 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-09-10-ITM-008_EN.html,PFE,ITA
197786,Susanna,Ceccardi,1,ProMigrationPact,0.0404669269919395,neutral,"Verbatim report of proceedings - After 10 years, time to end mass migration now - protect our women and children (topical debate) - Wednesday, 10 September 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-09-10-ITM-008_EN.html,ID,ITA
197786,Susanna,Ceccardi,1,ProMigrationPact,0.0404669269919395,neutral,"Verbatim report of proceedings - After 10 years, time to end mass migration now - protect our women and children (topical debate) - Wednesday, 10 September 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-09-10-ITM-008_EN.html,PFE,ITA
197786,Susanna,Ceccardi,2,TemporaryAsylumReturns,0.0560110174119472,neutral,"Verbatim report of proceedings - Need to prevent security threats like the Solingen attack through addressing illegal migration and effective return (debate) - Monday, 16 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-16-ITM-015_EN.html,ID,ITA
197786,Susanna,Ceccardi,2,TemporaryAsylumReturns,0.0560110174119472,neutral,"Verbatim report of proceedings - Need to prevent security threats like the Solingen attack through addressing illegal migration and effective return (debate) - Monday, 16 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-16-ITM-015_EN.html,PFE,ITA
197786,Susanna,Ceccardi,2,ProMigrationPact,0.0574675276875495,neutral,"Verbatim report of proceedings - Need to prevent security threats like the Solingen attack through addressing illegal migration and effective return (debate) - Monday, 16 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-16-ITM-015_EN.html,ID,ITA
197786,Susanna,Ceccardi,2,ProMigrationPact,0.0574675276875495,neutral,"Verbatim report of proceedings - Need to prevent security threats like the Solingen attack through addressing illegal migration and effective return (debate) - Monday, 16 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-16-ITM-015_EN.html,PFE,ITA
197786,Susanna,Ceccardi,3,TemporaryAsylumReturns,0.0068958490155637,opposes,"Verbatim report of proceedings - 100 days of the new Commission – Delivering on defence, competitiveness, simplification and migration as our priorities (topical debate) - Wednesday, 12 March 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-03-12-ITM-010_EN.html,ID,ITA
197786,Susanna,Ceccardi,3,TemporaryAsylumReturns,0.0068958490155637,opposes,"Verbatim report of proceedings - 100 days of the new Commission – Delivering on defence, competitiveness, simplification and migration as our priorities (topical debate) - Wednesday, 12 March 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-03-12-ITM-010_EN.html,PFE,ITA
197786,Susanna,Ceccardi,3,ProMigrationPact,0.0202890951186418,opposes,"Verbatim report of proceedings - 100 days of the new Commission – Delivering on defence, competitiveness, simplification and migration as our priorities (topical debate) - Wednesday, 12 March 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-03-12-ITM-010_EN.html,ID,ITA
197786,Susanna,Ceccardi,3,ProMigrationPact,0.0202890951186418,opposes,"Verbatim report of proceedings - 100 days of the new Commission – Delivering on defence, competitiveness, simplification and migration as our priorities (topical debate) - Wednesday, 12 March 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-03-12-ITM-010_EN.html,PFE,ITA
256806,Sebastian,Tynkkynen,0,TemporaryAsylumReturns,0.0305577497929334,neutral,"Verbatim report of proceedings - Managing migration in an effective and holistic way through fostering returns (debate) - Wednesday, 23 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-23-ITM-002_EN.html,ECR,FIN
256806,Sebastian,Tynkkynen,0,ProMigrationPact,0.0441199205815792,neutral,"Verbatim report of proceedings - Managing migration in an effective and holistic way through fostering returns (debate) - Wednesday, 23 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-23-ITM-002_EN.html,ECR,FIN
256806,Sebastian,Tynkkynen,1,TemporaryAsylumReturns,0.0061222263611853,opposes,"Verbatim report of proceedings - Need to prevent security threats like the Solingen attack through addressing illegal migration and effective return (debate) - Monday, 16 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-16-ITM-015_EN.html,ECR,FIN
256806,Sebastian,Tynkkynen,1,ProMigrationPact,0.0265179611742496,neutral,"Verbatim report of proceedings - Need to prevent security threats like the Solingen attack through addressing illegal migration and effective return (debate) - Monday, 16 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-16-ITM-015_EN.html,ECR,FIN
130100,Hilde,Vautmans,0,TemporaryAsylumReturns,0.1700815707445144,neutral,"Verbatim report of proceedings - Managing migration in an effective and holistic way through fostering returns (debate) - Wednesday, 23 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-23-ITM-002_EN.html,RENEW,BEL
130100,Hilde,Vautmans,0,TemporaryAsylumReturns,0.1700815707445144,neutral,"Verbatim report of proceedings - Managing migration in an effective and holistic way through fostering returns (debate) - Wednesday, 23 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-23-ITM-002_EN.html,RENEW,BEL
130100,Hilde,Vautmans,0,ProMigrationPact,0.1901462972164154,neutral,"Verbatim report of proceedings - Managing migration in an effective and holistic way through fostering returns (debate) - Wednesday, 23 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-23-ITM-002_EN.html,RENEW,BEL
130100,Hilde,Vautmans,0,ProMigrationPact,0.1901462972164154,neutral,"Verbatim report of proceedings - Managing migration in an effective and holistic way through fostering returns (debate) - Wednesday, 23 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-23-ITM-002_EN.html,RENEW,BEL
130100,Hilde,Vautmans,1,TemporaryAsylumReturns,0.0704849883913993,neutral,"Verbatim report of proceedings - 100 days of the new Commission – Delivering on defence, competitiveness, simplification and migration as our priorities (topical debate) - Wednesday, 12 March 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-03-12-ITM-010_EN.html,RENEW,BEL
130100,Hilde,Vautmans,1,TemporaryAsylumReturns,0.0704849883913993,neutral,"Verbatim report of proceedings - 100 days of the new Commission – Delivering on defence, competitiveness, simplification and migration as our priorities (topical debate) - Wednesday, 12 March 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-03-12-ITM-010_EN.html,RENEW,BEL
130100,Hilde,Vautmans,1,ProMigrationPact,0.0220759660005569,neutral,"Verbatim report of proceedings - 100 days of the new Commission – Delivering on defence, competitiveness, simplification and migration as our priorities (topical debate) - Wednesday, 12 March 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-03-12-ITM-010_EN.html,RENEW,BEL
130100,Hilde,Vautmans,1,ProMigrationPact,0.0220759660005569,neutral,"Verbatim report of proceedings - 100 days of the new Commission – Delivering on defence, competitiveness, simplification and migration as our priorities (topical debate) - Wednesday, 12 March 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-03-12-ITM-010_EN.html,RENEW,BEL
256971,Lukas,Sieper,0,TemporaryAsylumReturns,0.0048310123383998,opposes,"Verbatim report of proceedings - Managing migration in an effective and holistic way through fostering returns (debate) - Wednesday, 23 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-23-ITM-002_EN.html,NI,DEU
256971,Lukas,Sieper,0,ProMigrationPact,0.3151429891586303,neutral,"Verbatim report of proceedings - Managing migration in an effective and holistic way through fostering returns (debate) - Wednesday, 23 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-23-ITM-002_EN.html,NI,DEU
256971,Lukas,Sieper,1,TemporaryAsylumReturns,0.0423340089619159,neutral,"Verbatim report of proceedings - After 10 years, time to end mass migration now - protect our women and children (topical debate) - Wednesday, 10 September 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-09-10-ITM-008_EN.html,NI,DEU
256971,Lukas,Sieper,1,ProMigrationPact,0.01936168782413,neutral,"Verbatim report of proceedings - After 10 years, time to end mass migration now - protect our women and children (topical debate) - Wednesday, 10 September 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-09-10-ITM-008_EN.html,NI,DEU
219652,Matej,Tonin,0,TemporaryAsylumReturns,0.1955229341983795,neutral,"Verbatim report of proceedings - Managing migration in an effective and holistic way through fostering returns (debate) - Wednesday, 23 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-23-ITM-002_EN.html,EPP,SVN
219652,Matej,Tonin,0,ProMigrationPact,0.1137424036860466,neutral,"Verbatim report of proceedings - Managing migration in an effective and holistic way through fostering returns (debate) - Wednesday, 23 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-23-ITM-002_EN.html,EPP,SVN
257086,Jacek,Ozdoba,0,TemporaryAsylumReturns,0.0404724963009357,neutral,"Verbatim report of proceedings - After 10 years, time to end mass migration now - protect our women and children (topical debate) - Wednesday, 10 September 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-09-10-ITM-008_EN.html,ECR,POL
257086,Jacek,Ozdoba,0,ProMigrationPact,0.0525309816002845,neutral,"Verbatim report of proceedings - After 10 years, time to end mass migration now - protect our women and children (topical debate) - Wednesday, 10 September 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-09-10-ITM-008_EN.html,ECR,POL
257086,Jacek,Ozdoba,1,TemporaryAsylumReturns,0.0420048385858535,neutral,"Verbatim report of proceedings - After 10 years, time to end mass migration now - protect our women and children (topical debate) - Wednesday, 10 September 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-09-10-ITM-008_EN.html,ECR,POL
257086,Jacek,Ozdoba,1,ProMigrationPact,0.0365935638546943,neutral,"Verbatim report of proceedings - After 10 years, time to end mass migration now - protect our women and children (topical debate) - Wednesday, 10 September 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-09-10-ITM-008_EN.html,ECR,POL
256925,Laurence,Trochu,0,TemporaryAsylumReturns,0.0101448381319642,neutral,"Verbatim report of proceedings - After 10 years, time to end mass migration now - protect our women and children (topical debate) - Wednesday, 10 September 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-09-10-ITM-008_EN.html,ECR,FRA
