person_id,first_name,last_name,theme_name,classification,group_code,country
256857,Viktória,Ferenc,LanguageOfForce,opposes,PFE,HUN
197543,Bernard,Guetta,AntiUkraineFunding,opposes,RENEW,FRA
197543,Bernard,Guetta,RussianAssetsForReparations,neutral,RENEW,FRA
197543,Bernard,Guetta,SupportsUkraineStrikes,neutral,RENEW,FRA
197543,Bernard,Guetta,LanguageOfForce,neutral,RENEW,FRA
112744,Tonino,Picula,AntiUkraineFunding,opposes,SD,HRV
112744,Tonino,Picula,RussianAssetsForReparations,neutral,SD,HRV
112744,Tonino,Picula,SupportsUkraineStrikes,neutral,SD,HRV
112744,Tonino,Picula,LanguageOfForce,opposes,SD,HRV
256810,Mika,Aaltola,AntiUkraineFunding,opposes,EPP,FIN
256810,Mika,Aaltola,RussianAssetsForReparations,opposes,EPP,FIN
256810,Mika,Aaltola,SupportsUkraineStrikes,neutral,EPP,FIN
256810,Mika,Aaltola,LanguageOfForce,opposes,EPP,FIN
125670,Massimiliano,Salini,AntiUkraineFunding,opposes,EPP,ITA
125670,Massimiliano,Salini,RussianAssetsForReparations,neutral,EPP,ITA
125670,Massimiliano,Salini,SupportsUkraineStrikes,neutral,EPP,ITA
125670,Massimiliano,Salini,LanguageOfForce,neutral,EPP,ITA
197841,Liudas,Mažylis,AntiUkraineFunding,opposes,EPP,LTU
197841,Liudas,Mažylis,RussianAssetsForReparations,opposes,EPP,LTU
197841,Liudas,Mažylis,SupportsUkraineStrikes,opposes,EPP,LTU
197841,Liudas,Mažylis,LanguageOfForce,neutral,EPP,LTU
257019,Alvise,Pérez,AntiUkraineFunding,neutral,NI,ESP
257019,Alvise,Pérez,RussianAssetsForReparations,opposes,NI,ESP
257019,Alvise,Pérez,SupportsUkraineStrikes,opposes,NI,ESP
257019,Alvise,Pérez,LanguageOfForce,opposes,NI,ESP
256959,Alexander,Sell,AntiUkraineFunding,neutral,ESN,DEU
256959,Alexander,Sell,RussianAssetsForReparations,opposes,ESN,DEU
256959,Alexander,Sell,SupportsUkraineStrikes,neutral,ESN,DEU
256959,Alexander,Sell,LanguageOfForce,opposes,ESN,DEU
28229,Manfred,Weber,AntiUkraineFunding,neutral,EPP,DEU
28229,Manfred,Weber,RussianAssetsForReparations,neutral,EPP,DEU
28229,Manfred,Weber,SupportsUkraineStrikes,neutral,EPP,DEU
28229,Manfred,Weber,LanguageOfForce,neutral,EPP,DEU
197820,Nicola,Procaccini,AntiUkraineFunding,neutral,ECR,ITA
197820,Nicola,Procaccini,RussianAssetsForReparations,neutral,ECR,ITA
197820,Nicola,Procaccini,SupportsUkraineStrikes,neutral,ECR,ITA
197820,Nicola,Procaccini,LanguageOfForce,neutral,ECR,ITA
135511,Valérie,Hayer,AntiUkraineFunding,opposes,RENEW,FRA
135511,Valérie,Hayer,RussianAssetsForReparations,neutral,RENEW,FRA
135511,Valérie,Hayer,SupportsUkraineStrikes,opposes,RENEW,FRA
135511,Valérie,Hayer,LanguageOfForce,opposes,RENEW,FRA
103381,Terry,Reintke,AntiUkraineFunding,opposes,GREEN_EFA,DEU
103381,Terry,Reintke,RussianAssetsForReparations,neutral,GREEN_EFA,DEU
103381,Terry,Reintke,SupportsUkraineStrikes,opposes,GREEN_EFA,DEU
103381,Terry,Reintke,LanguageOfForce,neutral,GREEN_EFA,DEU
197514,Andrzej,Halicki,AntiUkraineFunding,neutral,EPP,POL
197514,Andrzej,Halicki,RussianAssetsForReparations,neutral,EPP,POL
197514,Andrzej,Halicki,SupportsUkraineStrikes,neutral,EPP,POL
197514,Andrzej,Halicki,LanguageOfForce,neutral,EPP,POL
131580,Jordan,Bardella,AntiUkraineFunding,neutral,ID,FRA
131580,Jordan,Bardella,RussianAssetsForReparations,neutral,ID,FRA
131580,Jordan,Bardella,SupportsUkraineStrikes,neutral,ID,FRA
131580,Jordan,Bardella,LanguageOfForce,neutral,ID,FRA
197831,Hermann,Tertsch,AntiUkraineFunding,neutral,ECR,ESP
197831,Hermann,Tertsch,RussianAssetsForReparations,neutral,ECR,ESP
197831,Hermann,Tertsch,SupportsUkraineStrikes,neutral,ECR,ESP
197831,Hermann,Tertsch,LanguageOfForce,neutral,ECR,ESP
197494,Nathalie,Loiseau,AntiUkraineFunding,opposes,RENEW,FRA
197494,Nathalie,Loiseau,RussianAssetsForReparations,opposes,RENEW,FRA
197494,Nathalie,Loiseau,SupportsUkraineStrikes,opposes,RENEW,FRA
197494,Nathalie,Loiseau,LanguageOfForce,opposes,RENEW,FRA
197497,Sven,Mikser,AntiUkraineFunding,opposes,SD,EST
197497,Sven,Mikser,RussianAssetsForReparations,neutral,SD,EST
197497,Sven,Mikser,SupportsUkraineStrikes,neutral,SD,EST
197497,Sven,Mikser,LanguageOfForce,neutral,SD,EST
197545,Bogdan,Rzońca,AntiUkraineFunding,neutral,ECR,POL
197545,Bogdan,Rzońca,RussianAssetsForReparations,neutral,ECR,POL
197545,Bogdan,Rzońca,SupportsUkraineStrikes,neutral,ECR,POL
197545,Bogdan,Rzońca,LanguageOfForce,neutral,ECR,POL
190713,Lukas,Mandl,AntiUkraineFunding,opposes,EPP,AUT
190713,Lukas,Mandl,RussianAssetsForReparations,neutral,EPP,AUT
190713,Lukas,Mandl,SupportsUkraineStrikes,neutral,EPP,AUT
190713,Lukas,Mandl,LanguageOfForce,neutral,EPP,AUT
96826,Tamás,Deutsch,AntiUkraineFunding,opposes,EPP,HUN
96826,Tamás,Deutsch,RussianAssetsForReparations,neutral,EPP,HUN
96826,Tamás,Deutsch,SupportsUkraineStrikes,neutral,EPP,HUN
96826,Tamás,Deutsch,LanguageOfForce,neutral,EPP,HUN
256851,Ondřej,Dostál,AntiUkraineFunding,neutral,NI,CZE
256851,Ondřej,Dostál,RussianAssetsForReparations,neutral,NI,CZE
256851,Ondřej,Dostál,SupportsUkraineStrikes,neutral,NI,CZE
256851,Ondřej,Dostál,LanguageOfForce,neutral,NI,CZE
197493,Jaak,Madison,AntiUkraineFunding,opposes,ID,EST
197493,Jaak,Madison,RussianAssetsForReparations,neutral,ID,EST
197493,Jaak,Madison,SupportsUkraineStrikes,supports,ID,EST
197493,Jaak,Madison,LanguageOfForce,neutral,ID,EST
197464,Hannah,Neumann,AntiUkraineFunding,opposes,GREEN_EFA,DEU
197464,Hannah,Neumann,RussianAssetsForReparations,neutral,GREEN_EFA,DEU
197464,Hannah,Neumann,SupportsUkraineStrikes,opposes,GREEN_EFA,DEU
197464,Hannah,Neumann,LanguageOfForce,neutral,GREEN_EFA,DEU
256846,Ondřej,Kolář,AntiUkraineFunding,opposes,EPP,CZE
256846,Ondřej,Kolář,RussianAssetsForReparations,neutral,EPP,CZE
256846,Ondřej,Kolář,SupportsUkraineStrikes,neutral,EPP,CZE
256846,Ondřej,Kolář,LanguageOfForce,opposes,EPP,CZE
257060,Arkadiusz,Mularczyk,AntiUkraineFunding,opposes,ECR,POL
257060,Arkadiusz,Mularczyk,RussianAssetsForReparations,neutral,ECR,POL
257060,Arkadiusz,Mularczyk,SupportsUkraineStrikes,opposes,ECR,POL
257060,Arkadiusz,Mularczyk,LanguageOfForce,opposes,ECR,POL
257037,Michał,Kobosko,AntiUkraineFunding,opposes,RENEW,POL
257037,Michał,Kobosko,RussianAssetsForReparations,neutral,RENEW,POL
257037,Michał,Kobosko,SupportsUkraineStrikes,neutral,RENEW,POL
257037,Michał,Kobosko,LanguageOfForce,opposes,RENEW,POL
33998,Vasile,Dîncu,AntiUkraineFunding,opposes,SD,ROU
33998,Vasile,Dîncu,RussianAssetsForReparations,neutral,SD,ROU
33998,Vasile,Dîncu,SupportsUkraineStrikes,neutral,SD,ROU
33998,Vasile,Dîncu,LanguageOfForce,opposes,SD,ROU
101585,Niels,Fuglsang,AntiUkraineFunding,opposes,SD,DNK
101585,Niels,Fuglsang,RussianAssetsForReparations,neutral,SD,DNK
101585,Niels,Fuglsang,SupportsUkraineStrikes,neutral,SD,DNK
101585,Niels,Fuglsang,LanguageOfForce,neutral,SD,DNK
96681,Vilija,Blinkevičiūtė,AntiUkraineFunding,opposes,SD,LTU
96681,Vilija,Blinkevičiūtė,RussianAssetsForReparations,neutral,SD,LTU
96681,Vilija,Blinkevičiūtė,SupportsUkraineStrikes,neutral,SD,LTU
96681,Vilija,Blinkevičiūtė,LanguageOfForce,neutral,SD,LTU
197523,Łukasz,Kohut,AntiUkraineFunding,opposes,SD,POL
197523,Łukasz,Kohut,RussianAssetsForReparations,opposes,SD,POL
197523,Łukasz,Kohut,SupportsUkraineStrikes,neutral,SD,POL
197523,Łukasz,Kohut,LanguageOfForce,neutral,SD,POL
96668,Seán,Kelly,AntiUkraineFunding,opposes,EPP,IRL
96668,Seán,Kelly,RussianAssetsForReparations,neutral,EPP,IRL
96668,Seán,Kelly,SupportsUkraineStrikes,neutral,EPP,IRL
96668,Seán,Kelly,LanguageOfForce,opposes,EPP,IRL
202036,Sunčana,Glavak,AntiUkraineFunding,opposes,EPP,HRV
202036,Sunčana,Glavak,RussianAssetsForReparations,neutral,EPP,HRV
202036,Sunčana,Glavak,SupportsUkraineStrikes,neutral,EPP,HRV
202036,Sunčana,Glavak,LanguageOfForce,opposes,EPP,HRV
124785,Maria,Grapini,AntiUkraineFunding,opposes,SD,ROU
124785,Maria,Grapini,RussianAssetsForReparations,opposes,SD,ROU
124785,Maria,Grapini,SupportsUkraineStrikes,neutral,SD,ROU
124785,Maria,Grapini,LanguageOfForce,opposes,SD,ROU
256900,Fernand,Kartheiser,AntiUkraineFunding,opposes,ECR,LUX
256900,Fernand,Kartheiser,RussianAssetsForReparations,neutral,ECR,LUX
256900,Fernand,Kartheiser,SupportsUkraineStrikes,neutral,ECR,LUX
256900,Fernand,Kartheiser,LanguageOfForce,neutral,ECR,LUX
96934,Sandra,Kalniete,AdvocatesMilitarySupport,opposes,EPP,LVA
96934,Sandra,Kalniete,SecurityThreat,neutral,EPP,LVA
96934,Sandra,Kalniete,UkraineEUMembership,opposes,EPP,LVA
96934,Sandra,Kalniete,CondemnsHungaryRussia,opposes,EPP,LVA
96934,Sandra,Kalniete,CriticizesWesternHesitation,neutral,EPP,LVA
218347,Thijs,Reuten,AdvocatesMilitarySupport,neutral,NI,NLD
218347,Thijs,Reuten,SecurityThreat,neutral,NI,NLD
218347,Thijs,Reuten,UkraineEUMembership,supports,NI,NLD
218347,Thijs,Reuten,CondemnsHungaryRussia,neutral,NI,NLD
218347,Thijs,Reuten,CriticizesWesternHesitation,neutral,NI,NLD
124875,Anders,Vistisen,AdvocatesMilitarySupport,neutral,ID,DNK
124875,Anders,Vistisen,SecurityThreat,neutral,ID,DNK
124875,Anders,Vistisen,UkraineEUMembership,neutral,ID,DNK
124875,Anders,Vistisen,CondemnsHungaryRussia,opposes,ID,DNK
124875,Anders,Vistisen,CriticizesWesternHesitation,opposes,ID,DNK
257076,Michał,Dworczyk,AdvocatesMilitarySupport,neutral,ECR,POL
257076,Michał,Dworczyk,SecurityThreat,neutral,ECR,POL
257076,Michał,Dworczyk,UkraineEUMembership,opposes,ECR,POL
257076,Michał,Dworczyk,CondemnsHungaryRussia,opposes,ECR,POL
257076,Michał,Dworczyk,CriticizesWesternHesitation,neutral,ECR,POL
124766,Petras,Auštrevičius,AdvocatesMilitarySupport,opposes,RENEW,LTU
124766,Petras,Auštrevičius,SecurityThreat,supports,RENEW,LTU
124766,Petras,Auštrevičius,UkraineEUMembership,opposes,RENEW,LTU
124766,Petras,Auštrevičius,CondemnsHungaryRussia,opposes,RENEW,LTU
124766,Petras,Auštrevičius,CriticizesWesternHesitation,neutral,RENEW,LTU
111412,Villy,Søvndal,AdvocatesMilitarySupport,neutral,GREEN_EFA,DNK
111412,Villy,Søvndal,SecurityThreat,neutral,GREEN_EFA,DNK
111412,Villy,Søvndal,UkraineEUMembership,opposes,GREEN_EFA,DNK
111412,Villy,Søvndal,CondemnsHungaryRussia,neutral,GREEN_EFA,DNK
111412,Villy,Søvndal,CriticizesWesternHesitation,neutral,GREEN_EFA,DNK
190517,Martin,Schirdewan,AdvocatesMilitarySupport,neutral,GUE_NGL,DEU
190517,Martin,Schirdewan,SecurityThreat,neutral,GUE_NGL,DEU
190517,Martin,Schirdewan,UkraineEUMembership,neutral,GUE_NGL,DEU
190517,Martin,Schirdewan,CondemnsHungaryRussia,opposes,GUE_NGL,DEU
190517,Martin,Schirdewan,CriticizesWesternHesitation,neutral,GUE_NGL,DEU
256929,René,Aust,AdvocatesMilitarySupport,neutral,ESN,DEU
256929,René,Aust,SecurityThreat,neutral,ESN,DEU
256929,René,Aust,UkraineEUMembership,neutral,ESN,DEU
256929,René,Aust,CondemnsHungaryRussia,neutral,ESN,DEU
256929,René,Aust,CriticizesWesternHesitation,neutral,ESN,DEU
197401,Karin,Karlsbro,AdvocatesMilitarySupport,neutral,RENEW,SWE
197401,Karin,Karlsbro,SecurityThreat,neutral,RENEW,SWE
197401,Karin,Karlsbro,UkraineEUMembership,opposes,RENEW,SWE
197401,Karin,Karlsbro,CondemnsHungaryRussia,opposes,RENEW,SWE
197401,Karin,Karlsbro,CriticizesWesternHesitation,neutral,RENEW,SWE
23781,Janusz,Lewandowski,AdvocatesMilitarySupport,neutral,EPP,POL
23781,Janusz,Lewandowski,SecurityThreat,neutral,EPP,POL
23781,Janusz,Lewandowski,UkraineEUMembership,neutral,EPP,POL
23781,Janusz,Lewandowski,CondemnsHungaryRussia,opposes,EPP,POL
23781,Janusz,Lewandowski,CriticizesWesternHesitation,opposes,EPP,POL
124867,Brando,Benifei,AdvocatesMilitarySupport,neutral,SD,ITA
124867,Brando,Benifei,SecurityThreat,neutral,SD,ITA
124867,Brando,Benifei,UkraineEUMembership,neutral,SD,ITA
124867,Brando,Benifei,CondemnsHungaryRussia,neutral,SD,ITA
124867,Brando,Benifei,CriticizesWesternHesitation,neutral,SD,ITA
197623,Thierry,Mariani,AdvocatesMilitarySupport,neutral,ID,FRA
197623,Thierry,Mariani,SecurityThreat,neutral,ID,FRA
197623,Thierry,Mariani,UkraineEUMembership,opposes,ID,FRA
197623,Thierry,Mariani,CondemnsHungaryRussia,neutral,ID,FRA
197623,Thierry,Mariani,CriticizesWesternHesitation,neutral,ID,FRA
220871,Rihards,Kols,AdvocatesMilitarySupport,opposes,ECR,LVA
220871,Rihards,Kols,SecurityThreat,neutral,ECR,LVA
220871,Rihards,Kols,UkraineEUMembership,neutral,ECR,LVA
220871,Rihards,Kols,CondemnsHungaryRussia,neutral,ECR,LVA
220871,Rihards,Kols,CriticizesWesternHesitation,supports,ECR,LVA
197549,Markéta,Gregorová,AdvocatesMilitarySupport,neutral,GREEN_EFA,CZE
197549,Markéta,Gregorová,SecurityThreat,neutral,GREEN_EFA,CZE
197549,Markéta,Gregorová,UkraineEUMembership,neutral,GREEN_EFA,CZE
197549,Markéta,Gregorová,CondemnsHungaryRussia,opposes,GREEN_EFA,CZE
197549,Markéta,Gregorová,CriticizesWesternHesitation,neutral,GREEN_EFA,CZE
197533,Manon,Aubry,AdvocatesMilitarySupport,neutral,GUE_NGL,FRA
197533,Manon,Aubry,SecurityThreat,neutral,GUE_NGL,FRA
197533,Manon,Aubry,UkraineEUMembership,neutral,GUE_NGL,FRA
197533,Manon,Aubry,CondemnsHungaryRussia,neutral,GUE_NGL,FRA
197533,Manon,Aubry,CriticizesWesternHesitation,neutral,GUE_NGL,FRA
197763,Milan,Uhrík,AdvocatesMilitarySupport,neutral,NI,SVK
197763,Milan,Uhrík,SecurityThreat,neutral,NI,SVK
197763,Milan,Uhrík,UkraineEUMembership,opposes,NI,SVK
197763,Milan,Uhrík,CondemnsHungaryRussia,opposes,NI,SVK
197763,Milan,Uhrík,CriticizesWesternHesitation,neutral,NI,SVK
197405,Jörgen,Warborn,AdvocatesMilitarySupport,neutral,EPP,SWE
197405,Jörgen,Warborn,SecurityThreat,neutral,EPP,SWE
197405,Jörgen,Warborn,UkraineEUMembership,neutral,EPP,SWE
197405,Jörgen,Warborn,CondemnsHungaryRussia,neutral,EPP,SWE
197405,Jörgen,Warborn,CriticizesWesternHesitation,neutral,EPP,SWE
1909,Bernd,Lange,AdvocatesMilitarySupport,neutral,SD,DEU
1909,Bernd,Lange,SecurityThreat,neutral,SD,DEU
1909,Bernd,Lange,UkraineEUMembership,neutral,SD,DEU
1909,Bernd,Lange,CondemnsHungaryRussia,opposes,SD,DEU
1909,Bernd,Lange,CriticizesWesternHesitation,neutral,SD,DEU
257072,Tomasz,Buczek,AdvocatesMilitarySupport,opposes,NI,POL
257072,Tomasz,Buczek,SecurityThreat,neutral,NI,POL
257072,Tomasz,Buczek,UkraineEUMembership,opposes,NI,POL
257072,Tomasz,Buczek,CondemnsHungaryRussia,opposes,NI,POL
257072,Tomasz,Buczek,CriticizesWesternHesitation,opposes,NI,POL
257011,Lucia,Yar,AdvocatesMilitarySupport,neutral,RENEW,SVK
257011,Lucia,Yar,SecurityThreat,neutral,RENEW,SVK
257011,Lucia,Yar,UkraineEUMembership,opposes,RENEW,SVK
257011,Lucia,Yar,CondemnsHungaryRussia,opposes,RENEW,SVK
257011,Lucia,Yar,CriticizesWesternHesitation,neutral,RENEW,SVK
197439,Damian,Boeselager,AdvocatesMilitarySupport,neutral,GREEN_EFA,DEU
197439,Damian,Boeselager,SecurityThreat,neutral,GREEN_EFA,DEU
197439,Damian,Boeselager,UkraineEUMembership,neutral,GREEN_EFA,DEU
197439,Damian,Boeselager,CondemnsHungaryRussia,neutral,GREEN_EFA,DEU
197439,Damian,Boeselager,CriticizesWesternHesitation,neutral,GREEN_EFA,DEU
256944,Hans,Neuhoff,AdvocatesMilitarySupport,neutral,ESN,DEU
256944,Hans,Neuhoff,SecurityThreat,neutral,ESN,DEU
256944,Hans,Neuhoff,UkraineEUMembership,opposes,ESN,DEU
256944,Hans,Neuhoff,CondemnsHungaryRussia,neutral,ESN,DEU
256944,Hans,Neuhoff,CriticizesWesternHesitation,supports,ESN,DEU
124802,Siegfried,Mureşan,AdvocatesMilitarySupport,neutral,EPP,ROU
124802,Siegfried,Mureşan,SecurityThreat,neutral,EPP,ROU
124802,Siegfried,Mureşan,UkraineEUMembership,neutral,EPP,ROU
124802,Siegfried,Mureşan,CondemnsHungaryRussia,opposes,EPP,ROU
124802,Siegfried,Mureşan,CriticizesWesternHesitation,opposes,EPP,ROU
37312,Christel,Schaldemose,AdvocatesMilitarySupport,neutral,SD,DNK
37312,Christel,Schaldemose,SecurityThreat,neutral,SD,DNK
37312,Christel,Schaldemose,UkraineEUMembership,neutral,SD,DNK
37312,Christel,Schaldemose,CondemnsHungaryRussia,neutral,SD,DNK
37312,Christel,Schaldemose,CriticizesWesternHesitation,neutral,SD,DNK
220897,Petra,Steger,AdvocatesMilitarySupport,neutral,PFE,AUT
220897,Petra,Steger,SecurityThreat,neutral,PFE,AUT
220897,Petra,Steger,UkraineEUMembership,neutral,PFE,AUT
220897,Petra,Steger,CondemnsHungaryRussia,neutral,PFE,AUT
220897,Petra,Steger,CriticizesWesternHesitation,neutral,PFE,AUT
257110,Dan,Barna,AdvocatesMilitarySupport,opposes,RENEW,ROU
257110,Dan,Barna,SecurityThreat,neutral,RENEW,ROU
257110,Dan,Barna,UkraineEUMembership,neutral,RENEW,ROU
257110,Dan,Barna,CondemnsHungaryRussia,opposes,RENEW,ROU
257110,Dan,Barna,CriticizesWesternHesitation,opposes,RENEW,ROU
257005,Ľuboš,Blaha,AdvocatesMilitarySupport,neutral,NI,SVK
257005,Ľuboš,Blaha,SecurityThreat,neutral,NI,SVK
257005,Ľuboš,Blaha,UkraineEUMembership,opposes,NI,SVK
257005,Ľuboš,Blaha,CondemnsHungaryRussia,opposes,NI,SVK
257005,Ľuboš,Blaha,CriticizesWesternHesitation,neutral,NI,SVK
197391,Heléne,Fritzon,AdvocatesMilitarySupport,neutral,SD,SWE
197391,Heléne,Fritzon,SecurityThreat,neutral,SD,SWE
197391,Heléne,Fritzon,UkraineEUMembership,neutral,SD,SWE
197391,Heléne,Fritzon,CondemnsHungaryRussia,opposes,SD,SWE
197391,Heléne,Fritzon,CriticizesWesternHesitation,opposes,SD,SWE
256971,Lukas,Sieper,AdvocatesMilitarySupport,neutral,NI,DEU
256971,Lukas,Sieper,SecurityThreat,neutral,NI,DEU
256971,Lukas,Sieper,UkraineEUMembership,opposes,NI,DEU
256971,Lukas,Sieper,CondemnsHungaryRussia,neutral,NI,DEU
256971,Lukas,Sieper,CriticizesWesternHesitation,neutral,NI,DEU
256896,Angéline,Furet,AdvocatesMilitarySupport,neutral,PFE,FRA
256896,Angéline,Furet,SecurityThreat,neutral,PFE,FRA
256896,Angéline,Furet,UkraineEUMembership,neutral,PFE,FRA
256896,Angéline,Furet,CondemnsHungaryRussia,neutral,PFE,FRA
256896,Angéline,Furet,CriticizesWesternHesitation,opposes,PFE,FRA
257097,Alberico,Gambino,AdvocatesMilitarySupport,neutral,ECR,ITA
257097,Alberico,Gambino,SecurityThreat,supports,ECR,ITA
257097,Alberico,Gambino,UkraineEUMembership,neutral,ECR,ITA
257097,Alberico,Gambino,CondemnsHungaryRussia,neutral,ECR,ITA
257097,Alberico,Gambino,CriticizesWesternHesitation,neutral,ECR,ITA
197624,Ivars,Ijabs,AdvocatesMilitarySupport,neutral,RENEW,LVA
197624,Ivars,Ijabs,SecurityThreat,neutral,RENEW,LVA
197624,Ivars,Ijabs,UkraineEUMembership,neutral,RENEW,LVA
197624,Ivars,Ijabs,CondemnsHungaryRussia,opposes,RENEW,LVA
197624,Ivars,Ijabs,CriticizesWesternHesitation,neutral,RENEW,LVA
197694,Raphaël,Glucksmann,AdvocatesMilitarySupport,neutral,SD,FRA
197694,Raphaël,Glucksmann,SecurityThreat,neutral,SD,FRA
197694,Raphaël,Glucksmann,UkraineEUMembership,opposes,SD,FRA
197694,Raphaël,Glucksmann,CondemnsHungaryRussia,neutral,SD,FRA
197694,Raphaël,Glucksmann,CriticizesWesternHesitation,neutral,SD,FRA
256811,Aurelijus,Veryga,AdvocatesMilitarySupport,neutral,ECR,LTU
256811,Aurelijus,Veryga,SecurityThreat,neutral,ECR,LTU
256811,Aurelijus,Veryga,UkraineEUMembership,neutral,ECR,LTU
256811,Aurelijus,Veryga,CondemnsHungaryRussia,neutral,ECR,LTU
256811,Aurelijus,Veryga,CriticizesWesternHesitation,neutral,ECR,LTU
197672,Eugen,Tomac,AdvocatesMilitarySupport,neutral,EPP,ROU
197672,Eugen,Tomac,SecurityThreat,neutral,EPP,ROU
197672,Eugen,Tomac,UkraineEUMembership,neutral,EPP,ROU
197672,Eugen,Tomac,CondemnsHungaryRussia,neutral,EPP,ROU
197672,Eugen,Tomac,CriticizesWesternHesitation,neutral,EPP,ROU
256804,Pekka,Toveri,AdvocatesMilitarySupport,opposes,EPP,FIN
256804,Pekka,Toveri,SecurityThreat,neutral,EPP,FIN
256804,Pekka,Toveri,UkraineEUMembership,neutral,EPP,FIN
256804,Pekka,Toveri,CondemnsHungaryRussia,opposes,EPP,FIN
256804,Pekka,Toveri,CriticizesWesternHesitation,neutral,EPP,FIN
256806,Sebastian,Tynkkynen,AdvocatesMilitarySupport,neutral,ECR,FIN
256806,Sebastian,Tynkkynen,SecurityThreat,neutral,ECR,FIN
256806,Sebastian,Tynkkynen,UkraineEUMembership,opposes,ECR,FIN
256806,Sebastian,Tynkkynen,CondemnsHungaryRussia,opposes,ECR,FIN
256806,Sebastian,Tynkkynen,CriticizesWesternHesitation,opposes,ECR,FIN
256809,Paulius,Saudargas,AdvocatesMilitarySupport,supports,EPP,LTU
256809,Paulius,Saudargas,SecurityThreat,neutral,EPP,LTU
256809,Paulius,Saudargas,UkraineEUMembership,neutral,EPP,LTU
256809,Paulius,Saudargas,CondemnsHungaryRussia,neutral,EPP,LTU
256809,Paulius,Saudargas,CriticizesWesternHesitation,supports,EPP,LTU
28307,Francisco,Assis,AdvocatesMilitarySupport,opposes,SD,PRT
28307,Francisco,Assis,SecurityThreat,neutral,SD,PRT
28307,Francisco,Assis,UkraineEUMembership,neutral,SD,PRT
28307,Francisco,Assis,CondemnsHungaryRussia,neutral,SD,PRT
28307,Francisco,Assis,CriticizesWesternHesitation,opposes,SD,PRT
257026,Michał,Szczerba,AdvocatesMilitarySupport,neutral,EPP,POL
257026,Michał,Szczerba,SecurityThreat,supports,EPP,POL
257026,Michał,Szczerba,UkraineEUMembership,neutral,EPP,POL
257026,Michał,Szczerba,CondemnsHungaryRussia,opposes,EPP,POL
257026,Michał,Szczerba,CriticizesWesternHesitation,opposes,EPP,POL
197392,Evin,Incir,AdvocatesMilitarySupport,neutral,SD,SWE
197392,Evin,Incir,SecurityThreat,neutral,SD,SWE
197392,Evin,Incir,UkraineEUMembership,neutral,SD,SWE
197392,Evin,Incir,CondemnsHungaryRussia,neutral,SD,SWE
197392,Evin,Incir,CriticizesWesternHesitation,neutral,SD,SWE
28617,Inese,Vaidere,AdvocatesMilitarySupport,opposes,EPP,LVA
28617,Inese,Vaidere,SecurityThreat,neutral,EPP,LVA
28617,Inese,Vaidere,UkraineEUMembership,opposes,EPP,LVA
28617,Inese,Vaidere,CondemnsHungaryRussia,opposes,EPP,LVA
28617,Inese,Vaidere,CriticizesWesternHesitation,neutral,EPP,LVA
204449,Riho,Terras,AdvocatesMilitarySupport,neutral,EPP,EST
204449,Riho,Terras,SecurityThreat,neutral,EPP,EST
204449,Riho,Terras,UkraineEUMembership,neutral,EPP,EST
204449,Riho,Terras,CondemnsHungaryRussia,opposes,EPP,EST
204449,Riho,Terras,CriticizesWesternHesitation,neutral,EPP,EST
256887,Wouter,Beke,AdvocatesMilitarySupport,neutral,EPP,BEL
256887,Wouter,Beke,SecurityThreat,neutral,EPP,BEL
256887,Wouter,Beke,UkraineEUMembership,neutral,EPP,BEL
256887,Wouter,Beke,CondemnsHungaryRussia,opposes,EPP,BEL
256887,Wouter,Beke,CriticizesWesternHesitation,neutral,EPP,BEL
185341,Željana,Zovko,AdvocatesMilitarySupport,neutral,EPP,HRV
185341,Željana,Zovko,SecurityThreat,supports,EPP,HRV
185341,Željana,Zovko,UkraineEUMembership,neutral,EPP,HRV
185341,Željana,Zovko,CondemnsHungaryRussia,opposes,EPP,HRV
185341,Željana,Zovko,CriticizesWesternHesitation,opposes,EPP,HRV
256807,Dainius,Žalimas,AdvocatesMilitarySupport,neutral,RENEW,LTU
256807,Dainius,Žalimas,SecurityThreat,neutral,RENEW,LTU
256807,Dainius,Žalimas,UkraineEUMembership,neutral,RENEW,LTU
256807,Dainius,Žalimas,CondemnsHungaryRussia,opposes,RENEW,LTU
256807,Dainius,Žalimas,CriticizesWesternHesitation,neutral,RENEW,LTU
257067,Grzegorz,Braun,AdvocatesMilitarySupport,neutral,NI,POL
257067,Grzegorz,Braun,SecurityThreat,neutral,NI,POL
257067,Grzegorz,Braun,UkraineEUMembership,neutral,NI,POL
257067,Grzegorz,Braun,CondemnsHungaryRussia,neutral,NI,POL
257067,Grzegorz,Braun,CriticizesWesternHesitation,neutral,NI,POL
219652,Matej,Tonin,AdvocatesMilitarySupport,neutral,EPP,SVN
219652,Matej,Tonin,SecurityThreat,neutral,EPP,SVN
219652,Matej,Tonin,UkraineEUMembership,neutral,EPP,SVN
219652,Matej,Tonin,CondemnsHungaryRussia,neutral,EPP,SVN
219652,Matej,Tonin,CriticizesWesternHesitation,neutral,EPP,SVN
2341,Michael,Gahler,AdvocatesMilitarySupport,neutral,EPP,DEU
2341,Michael,Gahler,SecurityThreat,neutral,EPP,DEU
2341,Michael,Gahler,UkraineEUMembership,opposes,EPP,DEU
2341,Michael,Gahler,CondemnsHungaryRussia,neutral,EPP,DEU
2341,Michael,Gahler,CriticizesWesternHesitation,neutral,EPP,DEU
28150,Kinga,Gál,AdvocatesMilitarySupport,neutral,EPP,HUN
