person_id,first_name,last_name,speech_index,theme_name,entailment_score,classification,speech_title,speech_link,group_code,country
218347,Thijs,Reuten,0,SecurityThreat,0.1845211237668991,neutral,"Verbatim report of proceedings - Russia’s war crimes in Ukraine: standing with Ukraine and upholding justice (debate) - Tuesday, 1 April 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-04-01-ITM-003_EN.html,NI,NLD
218347,Thijs,Reuten,0,SecurityThreat,0.1845211237668991,neutral,"Verbatim report of proceedings - Russia’s war crimes in Ukraine: standing with Ukraine and upholding justice (debate) - Tuesday, 1 April 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-04-01-ITM-003_EN.html,SD,NLD
218347,Thijs,Reuten,0,SecurityThreat,0.1845211237668991,neutral,"Verbatim report of proceedings - Russia’s war crimes in Ukraine: standing with Ukraine and upholding justice (debate) - Tuesday, 1 April 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-04-01-ITM-003_EN.html,SD,NLD
218347,Thijs,Reuten,0,UkraineEUMembership,0.0025996703188866,neutral,"Verbatim report of proceedings - Russia’s war crimes in Ukraine: standing with Ukraine and upholding justice (debate) - Tuesday, 1 April 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-04-01-ITM-003_EN.html,NI,NLD
218347,Thijs,Reuten,0,UkraineEUMembership,0.0025996703188866,neutral,"Verbatim report of proceedings - Russia’s war crimes in Ukraine: standing with Ukraine and upholding justice (debate) - Tuesday, 1 April 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-04-01-ITM-003_EN.html,SD,NLD
218347,Thijs,Reuten,0,UkraineEUMembership,0.0025996703188866,neutral,"Verbatim report of proceedings - Russia’s war crimes in Ukraine: standing with Ukraine and upholding justice (debate) - Tuesday, 1 April 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-04-01-ITM-003_EN.html,SD,NLD
218347,Thijs,Reuten,1,AdvocatesMilitarySupport,0.0056036668829619,neutral,"Verbatim report of proceedings - EU action to ensure security guarantees and just peace for Ukraine - 2023 and 2024 reports on Ukraine - Tuesday, 9 September 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-09-09-ITM-002_EN.html,NI,NLD
218347,Thijs,Reuten,1,AdvocatesMilitarySupport,0.0056036668829619,neutral,"Verbatim report of proceedings - EU action to ensure security guarantees and just peace for Ukraine - 2023 and 2024 reports on Ukraine - Tuesday, 9 September 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-09-09-ITM-002_EN.html,SD,NLD
218347,Thijs,Reuten,1,AdvocatesMilitarySupport,0.0056036668829619,neutral,"Verbatim report of proceedings - EU action to ensure security guarantees and just peace for Ukraine - 2023 and 2024 reports on Ukraine - Tuesday, 9 September 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-09-09-ITM-002_EN.html,SD,NLD
218347,Thijs,Reuten,1,SecurityThreat,0.2656446993350982,neutral,"Verbatim report of proceedings - EU action to ensure security guarantees and just peace for Ukraine - 2023 and 2024 reports on Ukraine - Tuesday, 9 September 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-09-09-ITM-002_EN.html,NI,NLD
218347,Thijs,Reuten,1,SecurityThreat,0.2656446993350982,neutral,"Verbatim report of proceedings - EU action to ensure security guarantees and just peace for Ukraine - 2023 and 2024 reports on Ukraine - Tuesday, 9 September 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-09-09-ITM-002_EN.html,SD,NLD
218347,Thijs,Reuten,1,SecurityThreat,0.2656446993350982,neutral,"Verbatim report of proceedings - EU action to ensure security guarantees and just peace for Ukraine - 2023 and 2024 reports on Ukraine - Tuesday, 9 September 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-09-09-ITM-002_EN.html,SD,NLD
218347,Thijs,Reuten,1,UkraineEUMembership,0.4116969704627991,neutral,"Verbatim report of proceedings - EU action to ensure security guarantees and just peace for Ukraine - 2023 and 2024 reports on Ukraine - Tuesday, 9 September 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-09-09-ITM-002_EN.html,NI,NLD
218347,Thijs,Reuten,1,UkraineEUMembership,0.4116969704627991,neutral,"Verbatim report of proceedings - EU action to ensure security guarantees and just peace for Ukraine - 2023 and 2024 reports on Ukraine - Tuesday, 9 September 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-09-09-ITM-002_EN.html,SD,NLD
218347,Thijs,Reuten,1,UkraineEUMembership,0.4116969704627991,neutral,"Verbatim report of proceedings - EU action to ensure security guarantees and just peace for Ukraine - 2023 and 2024 reports on Ukraine - Tuesday, 9 September 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-09-09-ITM-002_EN.html,SD,NLD
218347,Thijs,Reuten,2,AdvocatesMilitarySupport,0.1166118681430816,neutral,"Verbatim report of proceedings - The need for the EU's continuous support for Ukraine (debate) - Wednesday, 17 July 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-07-17-ITM-004_EN.html,NI,NLD
218347,Thijs,Reuten,2,AdvocatesMilitarySupport,0.1166118681430816,neutral,"Verbatim report of proceedings - The need for the EU's continuous support for Ukraine (debate) - Wednesday, 17 July 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-07-17-ITM-004_EN.html,SD,NLD
218347,Thijs,Reuten,2,AdvocatesMilitarySupport,0.1166118681430816,neutral,"Verbatim report of proceedings - The need for the EU's continuous support for Ukraine (debate) - Wednesday, 17 July 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-07-17-ITM-004_EN.html,SD,NLD
218347,Thijs,Reuten,2,SecurityThreat,0.0509009473025798,neutral,"Verbatim report of proceedings - The need for the EU's continuous support for Ukraine (debate) - Wednesday, 17 July 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-07-17-ITM-004_EN.html,NI,NLD
218347,Thijs,Reuten,2,SecurityThreat,0.0509009473025798,neutral,"Verbatim report of proceedings - The need for the EU's continuous support for Ukraine (debate) - Wednesday, 17 July 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-07-17-ITM-004_EN.html,SD,NLD
218347,Thijs,Reuten,2,SecurityThreat,0.0509009473025798,neutral,"Verbatim report of proceedings - The need for the EU's continuous support for Ukraine (debate) - Wednesday, 17 July 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-07-17-ITM-004_EN.html,SD,NLD
218347,Thijs,Reuten,2,UkraineEUMembership,0.0205101612955331,neutral,"Verbatim report of proceedings - The need for the EU's continuous support for Ukraine (debate) - Wednesday, 17 July 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-07-17-ITM-004_EN.html,NI,NLD
218347,Thijs,Reuten,2,UkraineEUMembership,0.0205101612955331,neutral,"Verbatim report of proceedings - The need for the EU's continuous support for Ukraine (debate) - Wednesday, 17 July 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-07-17-ITM-004_EN.html,SD,NLD
218347,Thijs,Reuten,2,UkraineEUMembership,0.0205101612955331,neutral,"Verbatim report of proceedings - The need for the EU's continuous support for Ukraine (debate) - Wednesday, 17 July 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-07-17-ITM-004_EN.html,SD,NLD
218347,Thijs,Reuten,3,AdvocatesMilitarySupport,0.0780436098575592,neutral,"Verbatim report of proceedings - Continued financial and military support to Ukraine by EU Member States (debate) - Tuesday, 17 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-17-ITM-002_EN.html,NI,NLD
218347,Thijs,Reuten,3,AdvocatesMilitarySupport,0.0780436098575592,neutral,"Verbatim report of proceedings - Continued financial and military support to Ukraine by EU Member States (debate) - Tuesday, 17 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-17-ITM-002_EN.html,SD,NLD
218347,Thijs,Reuten,3,AdvocatesMilitarySupport,0.0780436098575592,neutral,"Verbatim report of proceedings - Continued financial and military support to Ukraine by EU Member States (debate) - Tuesday, 17 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-17-ITM-002_EN.html,SD,NLD
218347,Thijs,Reuten,3,SecurityThreat,0.2079129964113235,neutral,"Verbatim report of proceedings - Continued financial and military support to Ukraine by EU Member States (debate) - Tuesday, 17 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-17-ITM-002_EN.html,NI,NLD
218347,Thijs,Reuten,3,SecurityThreat,0.2079129964113235,neutral,"Verbatim report of proceedings - Continued financial and military support to Ukraine by EU Member States (debate) - Tuesday, 17 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-17-ITM-002_EN.html,SD,NLD
218347,Thijs,Reuten,3,SecurityThreat,0.2079129964113235,neutral,"Verbatim report of proceedings - Continued financial and military support to Ukraine by EU Member States (debate) - Tuesday, 17 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-17-ITM-002_EN.html,SD,NLD
218347,Thijs,Reuten,3,UkraineEUMembership,0.0093084489926695,neutral,"Verbatim report of proceedings - Continued financial and military support to Ukraine by EU Member States (debate) - Tuesday, 17 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-17-ITM-002_EN.html,NI,NLD
218347,Thijs,Reuten,3,UkraineEUMembership,0.0093084489926695,neutral,"Verbatim report of proceedings - Continued financial and military support to Ukraine by EU Member States (debate) - Tuesday, 17 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-17-ITM-002_EN.html,SD,NLD
218347,Thijs,Reuten,3,UkraineEUMembership,0.0093084489926695,neutral,"Verbatim report of proceedings - Continued financial and military support to Ukraine by EU Member States (debate) - Tuesday, 17 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-17-ITM-002_EN.html,SD,NLD
124875,Anders,Vistisen,0,AdvocatesMilitarySupport,0.0235999040305614,neutral,"Verbatim report of proceedings - Russia’s war crimes in Ukraine: standing with Ukraine and upholding justice (debate) - Tuesday, 1 April 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-04-01-ITM-003_EN.html,ID,DNK
124875,Anders,Vistisen,0,AdvocatesMilitarySupport,0.0235999040305614,neutral,"Verbatim report of proceedings - Russia’s war crimes in Ukraine: standing with Ukraine and upholding justice (debate) - Tuesday, 1 April 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-04-01-ITM-003_EN.html,PFE,DNK
124875,Anders,Vistisen,0,SecurityThreat,0.0234546530991792,neutral,"Verbatim report of proceedings - Russia’s war crimes in Ukraine: standing with Ukraine and upholding justice (debate) - Tuesday, 1 April 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-04-01-ITM-003_EN.html,ID,DNK
124875,Anders,Vistisen,0,SecurityThreat,0.0234546530991792,neutral,"Verbatim report of proceedings - Russia’s war crimes in Ukraine: standing with Ukraine and upholding justice (debate) - Tuesday, 1 April 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-04-01-ITM-003_EN.html,PFE,DNK
124875,Anders,Vistisen,0,UkraineEUMembership,0.0028144584503024,opposes,"Verbatim report of proceedings - Russia’s war crimes in Ukraine: standing with Ukraine and upholding justice (debate) - Tuesday, 1 April 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-04-01-ITM-003_EN.html,ID,DNK
124875,Anders,Vistisen,0,UkraineEUMembership,0.0028144584503024,opposes,"Verbatim report of proceedings - Russia’s war crimes in Ukraine: standing with Ukraine and upholding justice (debate) - Tuesday, 1 April 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-04-01-ITM-003_EN.html,PFE,DNK
124875,Anders,Vistisen,1,AdvocatesMilitarySupport,0.0205806475132703,neutral,"Verbatim report of proceedings - Continued financial and military support to Ukraine by EU Member States (debate) - Tuesday, 17 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-17-ITM-002_EN.html,ID,DNK
124875,Anders,Vistisen,1,AdvocatesMilitarySupport,0.0205806475132703,neutral,"Verbatim report of proceedings - Continued financial and military support to Ukraine by EU Member States (debate) - Tuesday, 17 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-17-ITM-002_EN.html,PFE,DNK
124875,Anders,Vistisen,1,SecurityThreat,0.045861043035984,neutral,"Verbatim report of proceedings - Continued financial and military support to Ukraine by EU Member States (debate) - Tuesday, 17 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-17-ITM-002_EN.html,ID,DNK
124875,Anders,Vistisen,1,SecurityThreat,0.045861043035984,neutral,"Verbatim report of proceedings - Continued financial and military support to Ukraine by EU Member States (debate) - Tuesday, 17 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-17-ITM-002_EN.html,PFE,DNK
124875,Anders,Vistisen,1,UkraineEUMembership,0.0032906071282923,opposes,"Verbatim report of proceedings - Continued financial and military support to Ukraine by EU Member States (debate) - Tuesday, 17 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-17-ITM-002_EN.html,ID,DNK
124875,Anders,Vistisen,1,UkraineEUMembership,0.0032906071282923,opposes,"Verbatim report of proceedings - Continued financial and military support to Ukraine by EU Member States (debate) - Tuesday, 17 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-17-ITM-002_EN.html,PFE,DNK
257076,Michał,Dworczyk,0,AdvocatesMilitarySupport,0.0208906102925539,neutral,"Verbatim report of proceedings - Russia’s war crimes in Ukraine: standing with Ukraine and upholding justice (debate) - Tuesday, 1 April 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-04-01-ITM-003_EN.html,ECR,POL
257076,Michał,Dworczyk,0,SecurityThreat,0.0325110964477062,neutral,"Verbatim report of proceedings - Russia’s war crimes in Ukraine: standing with Ukraine and upholding justice (debate) - Tuesday, 1 April 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-04-01-ITM-003_EN.html,ECR,POL
257076,Michał,Dworczyk,0,UkraineEUMembership,0.0019072637660428,opposes,"Verbatim report of proceedings - Russia’s war crimes in Ukraine: standing with Ukraine and upholding justice (debate) - Tuesday, 1 April 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-04-01-ITM-003_EN.html,ECR,POL
257076,Michał,Dworczyk,1,AdvocatesMilitarySupport,0.0663037821650505,neutral,"Verbatim report of proceedings - Establishing the Ukraine Loan Cooperation Mechanism and providing exceptional macro-financial assistance to Ukraine (debate) - Tuesday, 22 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-22-ITM-002_EN.html,ECR,POL
257076,Michał,Dworczyk,1,SecurityThreat,0.0229185689240694,neutral,"Verbatim report of proceedings - Establishing the Ukraine Loan Cooperation Mechanism and providing exceptional macro-financial assistance to Ukraine (debate) - Tuesday, 22 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-22-ITM-002_EN.html,ECR,POL
257076,Michał,Dworczyk,1,UkraineEUMembership,0.0212293658405542,neutral,"Verbatim report of proceedings - Establishing the Ukraine Loan Cooperation Mechanism and providing exceptional macro-financial assistance to Ukraine (debate) - Tuesday, 22 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-22-ITM-002_EN.html,ECR,POL
257076,Michał,Dworczyk,2,AdvocatesMilitarySupport,0.0094406576827168,neutral,"Verbatim report of proceedings - EU action to ensure security guarantees and just peace for Ukraine - 2023 and 2024 reports on Ukraine - Tuesday, 9 September 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-09-09-ITM-002_EN.html,ECR,POL
257076,Michał,Dworczyk,2,SecurityThreat,0.0109218247234821,neutral,"Verbatim report of proceedings - EU action to ensure security guarantees and just peace for Ukraine - 2023 and 2024 reports on Ukraine - Tuesday, 9 September 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-09-09-ITM-002_EN.html,ECR,POL
257076,Michał,Dworczyk,2,UkraineEUMembership,0.0038530773017555,neutral,"Verbatim report of proceedings - EU action to ensure security guarantees and just peace for Ukraine - 2023 and 2024 reports on Ukraine - Tuesday, 9 September 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-09-09-ITM-002_EN.html,ECR,POL
257076,Michał,Dworczyk,3,AdvocatesMilitarySupport,0.0348603017628192,neutral,"Verbatim report of proceedings - Continued financial and military support to Ukraine by EU Member States (debate) - Tuesday, 17 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-17-ITM-002_EN.html,ECR,POL
257076,Michał,Dworczyk,3,SecurityThreat,0.1027095913887023,neutral,"Verbatim report of proceedings - Continued financial and military support to Ukraine by EU Member States (debate) - Tuesday, 17 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-17-ITM-002_EN.html,ECR,POL
257076,Michał,Dworczyk,3,UkraineEUMembership,0.0010756589472293,opposes,"Verbatim report of proceedings - Continued financial and military support to Ukraine by EU Member States (debate) - Tuesday, 17 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-17-ITM-002_EN.html,ECR,POL
124766,Petras,Auštrevičius,0,AdvocatesMilitarySupport,0.0056165005080401,neutral,"Verbatim report of proceedings - Russia’s war crimes in Ukraine: standing with Ukraine and upholding justice (debate) - Tuesday, 1 April 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-04-01-ITM-003_EN.html,RENEW,LTU
124766,Petras,Auštrevičius,0,AdvocatesMilitarySupport,0.0056165005080401,neutral,"Verbatim report of proceedings - Russia’s war crimes in Ukraine: standing with Ukraine and upholding justice (debate) - Tuesday, 1 April 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-04-01-ITM-003_EN.html,RENEW,LTU
124766,Petras,Auštrevičius,0,SecurityThreat,0.0290477965027093,neutral,"Verbatim report of proceedings - Russia’s war crimes in Ukraine: standing with Ukraine and upholding justice (debate) - Tuesday, 1 April 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-04-01-ITM-003_EN.html,RENEW,LTU
124766,Petras,Auštrevičius,0,SecurityThreat,0.0290477965027093,neutral,"Verbatim report of proceedings - Russia’s war crimes in Ukraine: standing with Ukraine and upholding justice (debate) - Tuesday, 1 April 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-04-01-ITM-003_EN.html,RENEW,LTU
124766,Petras,Auštrevičius,0,UkraineEUMembership,0.0023821436334401,neutral,"Verbatim report of proceedings - Russia’s war crimes in Ukraine: standing with Ukraine and upholding justice (debate) - Tuesday, 1 April 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-04-01-ITM-003_EN.html,RENEW,LTU
124766,Petras,Auštrevičius,0,UkraineEUMembership,0.0023821436334401,neutral,"Verbatim report of proceedings - Russia’s war crimes in Ukraine: standing with Ukraine and upholding justice (debate) - Tuesday, 1 April 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-04-01-ITM-003_EN.html,RENEW,LTU
124766,Petras,Auštrevičius,1,AdvocatesMilitarySupport,0.059688001871109,neutral,"Verbatim report of proceedings - EU action to ensure security guarantees and just peace for Ukraine - 2023 and 2024 reports on Ukraine - Tuesday, 9 September 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-09-09-ITM-002_EN.html,RENEW,LTU
124766,Petras,Auštrevičius,1,AdvocatesMilitarySupport,0.059688001871109,neutral,"Verbatim report of proceedings - EU action to ensure security guarantees and just peace for Ukraine - 2023 and 2024 reports on Ukraine - Tuesday, 9 September 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-09-09-ITM-002_EN.html,RENEW,LTU
124766,Petras,Auštrevičius,1,SecurityThreat,0.9522150754928588,supports,"Verbatim report of proceedings - EU action to ensure security guarantees and just peace for Ukraine - 2023 and 2024 reports on Ukraine - Tuesday, 9 September 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-09-09-ITM-002_EN.html,RENEW,LTU
124766,Petras,Auštrevičius,1,SecurityThreat,0.9522150754928588,supports,"Verbatim report of proceedings - EU action to ensure security guarantees and just peace for Ukraine - 2023 and 2024 reports on Ukraine - Tuesday, 9 September 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-09-09-ITM-002_EN.html,RENEW,LTU
124766,Petras,Auštrevičius,1,UkraineEUMembership,0.0046908417716622,neutral,"Verbatim report of proceedings - EU action to ensure security guarantees and just peace for Ukraine - 2023 and 2024 reports on Ukraine - Tuesday, 9 September 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-09-09-ITM-002_EN.html,RENEW,LTU
124766,Petras,Auštrevičius,1,UkraineEUMembership,0.0046908417716622,neutral,"Verbatim report of proceedings - EU action to ensure security guarantees and just peace for Ukraine - 2023 and 2024 reports on Ukraine - Tuesday, 9 September 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-09-09-ITM-002_EN.html,RENEW,LTU
124766,Petras,Auštrevičius,2,AdvocatesMilitarySupport,0.0089476220309734,opposes,"Verbatim report of proceedings - Continued financial and military support to Ukraine by EU Member States (debate) - Tuesday, 17 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-17-ITM-002_EN.html,RENEW,LTU
124766,Petras,Auštrevičius,2,AdvocatesMilitarySupport,0.0089476220309734,opposes,"Verbatim report of proceedings - Continued financial and military support to Ukraine by EU Member States (debate) - Tuesday, 17 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-17-ITM-002_EN.html,RENEW,LTU
124766,Petras,Auštrevičius,2,SecurityThreat,0.1228325068950653,neutral,"Verbatim report of proceedings - Continued financial and military support to Ukraine by EU Member States (debate) - Tuesday, 17 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-17-ITM-002_EN.html,RENEW,LTU
124766,Petras,Auštrevičius,2,SecurityThreat,0.1228325068950653,neutral,"Verbatim report of proceedings - Continued financial and military support to Ukraine by EU Member States (debate) - Tuesday, 17 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-17-ITM-002_EN.html,RENEW,LTU
124766,Petras,Auštrevičius,2,UkraineEUMembership,0.0003401657450012,opposes,"Verbatim report of proceedings - Continued financial and military support to Ukraine by EU Member States (debate) - Tuesday, 17 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-17-ITM-002_EN.html,RENEW,LTU
124766,Petras,Auštrevičius,2,UkraineEUMembership,0.0003401657450012,opposes,"Verbatim report of proceedings - Continued financial and military support to Ukraine by EU Member States (debate) - Tuesday, 17 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-17-ITM-002_EN.html,RENEW,LTU
111412,Villy,Søvndal,0,AdvocatesMilitarySupport,0.0333499610424041,neutral,"Verbatim report of proceedings - Russia’s war crimes in Ukraine: standing with Ukraine and upholding justice (debate) - Tuesday, 1 April 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-04-01-ITM-003_EN.html,GREEN_EFA,DNK
111412,Villy,Søvndal,0,SecurityThreat,0.0141201838850975,neutral,"Verbatim report of proceedings - Russia’s war crimes in Ukraine: standing with Ukraine and upholding justice (debate) - Tuesday, 1 April 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-04-01-ITM-003_EN.html,GREEN_EFA,DNK
111412,Villy,Søvndal,0,UkraineEUMembership,0.0027275909669697,neutral,"Verbatim report of proceedings - Russia’s war crimes in Ukraine: standing with Ukraine and upholding justice (debate) - Tuesday, 1 April 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-04-01-ITM-003_EN.html,GREEN_EFA,DNK
111412,Villy,Søvndal,1,AdvocatesMilitarySupport,0.0450600571930408,neutral,"Verbatim report of proceedings - Continued financial and military support to Ukraine by EU Member States (debate) - Tuesday, 17 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-17-ITM-002_EN.html,GREEN_EFA,DNK
111412,Villy,Søvndal,1,SecurityThreat,0.0359724313020706,neutral,"Verbatim report of proceedings - Continued financial and military support to Ukraine by EU Member States (debate) - Tuesday, 17 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-17-ITM-002_EN.html,GREEN_EFA,DNK
111412,Villy,Søvndal,1,UkraineEUMembership,0.0020144889131188,opposes,"Verbatim report of proceedings - Continued financial and military support to Ukraine by EU Member States (debate) - Tuesday, 17 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-17-ITM-002_EN.html,GREEN_EFA,DNK
190517,Martin,Schirdewan,0,AdvocatesMilitarySupport,0.0032231153454631,neutral,"Verbatim report of proceedings - Russia’s war crimes in Ukraine: standing with Ukraine and upholding justice (debate) - Tuesday, 1 April 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-04-01-ITM-003_EN.html,GUE_NGL,DEU
190517,Martin,Schirdewan,0,AdvocatesMilitarySupport,0.0032231153454631,neutral,"Verbatim report of proceedings - Russia’s war crimes in Ukraine: standing with Ukraine and upholding justice (debate) - Tuesday, 1 April 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-04-01-ITM-003_EN.html,GUE_NGL,DEU
190517,Martin,Schirdewan,0,AdvocatesMilitarySupport,0.0032231153454631,neutral,"Verbatim report of proceedings - Russia’s war crimes in Ukraine: standing with Ukraine and upholding justice (debate) - Tuesday, 1 April 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-04-01-ITM-003_EN.html,GUE_NGL,DEU
190517,Martin,Schirdewan,0,AdvocatesMilitarySupport,0.0032231153454631,neutral,"Verbatim report of proceedings - Russia’s war crimes in Ukraine: standing with Ukraine and upholding justice (debate) - Tuesday, 1 April 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-04-01-ITM-003_EN.html,GUE_NGL,DEU
190517,Martin,Schirdewan,0,SecurityThreat,0.0217127092182636,neutral,"Verbatim report of proceedings - Russia’s war crimes in Ukraine: standing with Ukraine and upholding justice (debate) - Tuesday, 1 April 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-04-01-ITM-003_EN.html,GUE_NGL,DEU
190517,Martin,Schirdewan,0,SecurityThreat,0.0217127092182636,neutral,"Verbatim report of proceedings - Russia’s war crimes in Ukraine: standing with Ukraine and upholding justice (debate) - Tuesday, 1 April 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-04-01-ITM-003_EN.html,GUE_NGL,DEU
190517,Martin,Schirdewan,0,SecurityThreat,0.0217127092182636,neutral,"Verbatim report of proceedings - Russia’s war crimes in Ukraine: standing with Ukraine and upholding justice (debate) - Tuesday, 1 April 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-04-01-ITM-003_EN.html,GUE_NGL,DEU
190517,Martin,Schirdewan,0,SecurityThreat,0.0217127092182636,neutral,"Verbatim report of proceedings - Russia’s war crimes in Ukraine: standing with Ukraine and upholding justice (debate) - Tuesday, 1 April 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-04-01-ITM-003_EN.html,GUE_NGL,DEU
190517,Martin,Schirdewan,0,UkraineEUMembership,0.0007851240807212,neutral,"Verbatim report of proceedings - Russia’s war crimes in Ukraine: standing with Ukraine and upholding justice (debate) - Tuesday, 1 April 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-04-01-ITM-003_EN.html,GUE_NGL,DEU
190517,Martin,Schirdewan,0,UkraineEUMembership,0.0007851240807212,neutral,"Verbatim report of proceedings - Russia’s war crimes in Ukraine: standing with Ukraine and upholding justice (debate) - Tuesday, 1 April 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-04-01-ITM-003_EN.html,GUE_NGL,DEU
190517,Martin,Schirdewan,0,UkraineEUMembership,0.0007851240807212,neutral,"Verbatim report of proceedings - Russia’s war crimes in Ukraine: standing with Ukraine and upholding justice (debate) - Tuesday, 1 April 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-04-01-ITM-003_EN.html,GUE_NGL,DEU
